"producto_id","tienda_id","stock","precio"
"280","1","1","140.00"
"280","2","0","140.00"
"281","1","1","140.00"
"281","2","0","140.00"
"282","1","1","440.00"
"283","1","0","135.00"
"284","1","3","135.00"
"285","1","0","110.00"
"286","1","0","195.00"
"287","1","2","115.00"
"288","1","2","850.00"
"289","1","2","299.00"
"291","1","3","270.00"
"291","2","1","270.00"
"292","1","1","210.00"
"293","1","2","720.00"
"294","1","3","750.00"
"295","1","1","750.00"
"300","1","1","200.00"
"301","1","0","95.00"
"301","2","1","95.00"
"303","1","1","748.00"
"303","2","1","748.00"
"323","1","2","1750.00"
"366","1","2","35.00"
"367","1","3","75.00"
"368","1","1","190.00"
"369","1","0","190.00"
"370","1","0","890.00"
"370","2","0","890.00"
"371","1","1","155.00"
"371","2","0","155.00"
"372","1","2","150.00"
"372","2","0","150.00"
"373","1","3","290.00"
"373","2","1","290.00"
"374","1","3","290.00"
"374","2","1","290.00"
"375","1","0","35.00"
"375","2","0","35.00"
"376","1","0","35.00"
"376","2","0","35.00"
"378","1","4","250.00"
"378","2","4","250.00"
"379","1","3","520.00"
"380","1","5","175.00"
"380","2","3","175.00"
"382","1","10","131.00"
"382","2","9","131.00"
"383","1","5","215.00"
"384","1","2","255.00"
"386","1","25","198.00"
"386","2","3","198.00"
"387","1","2","249.00"
"392","1","0","540.00"
"392","2","0","540.00"
"393","1","31","235.00"
"393","2","0","235.00"
"395","1","1","199.00"
"395","2","1","199.00"
"396","2","3","780.00"
"398","2","1",NULL
"399","2","1","220.00"
"400","2","5",NULL
"401","2","2",NULL
"403","2","1",NULL
"404","2","2",NULL
"405","2","1",NULL
"406","2","1",NULL
"407","2","1",NULL
"408","2","1",NULL
"409","2","9",NULL
"410","2","0",NULL
"411","2","1",NULL
"412","2","1",NULL
"413","2","1",NULL
"414","2","1",NULL
"415","2","1",NULL
"416","2","1",NULL
"417","2","1","60.00"
"418","2","6",NULL
"419","2","6",NULL
"420","2","1",NULL
"421","2","1",NULL
"422","2","1",NULL
"423","2","2",NULL
"424","2","8",NULL
"425","2","10",NULL
"426","2","1",NULL
"427","2","1",NULL
"428","2","1",NULL
"429","2","1",NULL
"430","2","8",NULL
"431","2","1",NULL
"432","2","2",NULL
"433","2","4",NULL
"434","2","1",NULL
"435","2","1",NULL
"436","2","2",NULL
"437","2","1",NULL
"438","2","1",NULL
"439","2","1",NULL
"440","2","1",NULL
"441","2","1",NULL
"442","2","1",NULL
"443","2","1",NULL
"444","2","4",NULL
"445","2","1",NULL
"446","2","1",NULL
"447","1","10","30.00"
"447","2","10","30.00"
"448","1","10","30.00"
"448","2","10","30.00"
"449","1","10","50.00"
"449","2","10","50.00"
"450","1","10","35.00"
"450","2","10","35.00"
"451","1","10","25.00"
"451","2","10","25.00"
"452","1","10","65.00"
"452","2","10","65.00"
"453","1","10","40.00"
"453","2","10","40.00"
"454","1","10","100.00"
"454","2","10","100.00"
"455","1","10","35.00"
"455","2","10","35.00"
"456","1","10","80.00"
"456","2","10","80.00"
"457","1","10","90.00"
"457","2","10","90.00"
"458","1","10","35.00"
"458","2","10","35.00"
"459","1","10","35.00"
"459","2","10","35.00"
"460","1","10","30.00"
"460","2","10","30.00"
"461","1","10","30.00"
"461","2","10","30.00"
"462","1","10","20.00"
"462","2","10","20.00"
"463","1","10","25.00"
"463","2","10","25.00"
"464","1","10","30.00"
"464","2","10","30.00"
